Id,Sales
1,5247.947166004932
2,4668.369882363527
3,7231.3480897694735
4,3393.022706066306
5,7306.296413508068
6,5186.173425753255
7,6722.04476411618
8,6867.097784346652
9,4820.965302436734
10,3573.510630212729
11,6429.002667412657
12,5854.3592926161
13,4724.141895787919
14,5734.684543269858
15,5586.289850003031
16,3571.9262892707548
17,5101.12841190545
18,8112.211964703475
19,9757.212974657385
20,8142.3242013504205
21,8487.478151962723
22,4487.120081896669
23,6212.177145155681
24,2387.783841359228
25,8983.28706237116
26,8971.158350599091
27,10176.499931155107
28,6898.219519153097
29,3246.9522893949234
30,5137.350612116058
31,6515.148139385271
32,9087.83954090662
33,4755.544598530134
34,6211.490076517396
35,5627.749087855047
36,6217.088252813142
37,2862.877357986303
38,8068.350501424158
39,4719.600692524864
40,7749.503670023098
41,7259.670133067054
42,3983.104160388067
43,9187.509926497756
44,6602.784431127294
45,5221.237887050894
46,4052.6428077811147
47,8420.128622294327
48,11445.384502354029
49,6625.774341677215
50,5885.1860747011415
51,9554.44713012256
52,8828.774869475146
53,6686.495090558219
54,7697.280847621284
55,2495.252866942039
56,2694.204782581819
57,5569.67733361538
58,6732.466914847515
59,9127.966540060701
60,8301.63280039548
61,4548.953558552238
62,8855.16510512129
63,9020.752456925196
64,6258.536576377192
65,3209.576519029531
66,11883.97716229206
67,4063.841318751131
68,4783.648648527517
69,8618.296339666787
70,4844.895556739564
71,6531.842414006795
72,3331.9445594069202
73,6304.5652450001235
74,5509.784968390867
75,6520.953436466481
76,9329.378456013283
77,7779.262621604906
78,6993.302813052774
79,3605.9827783541364
80,8075.317034173995
81,13717.56620675732
82,5882.581912641998
83,3278.3540412958387
84,7114.303011547325
85,6632.238879949987
86,7478.136458972578
87,10134.479735699073
88,2414.5098605125763
89,8764.318934436247
90,5149.059626267455
91,6647.702458024267
92,8142.178016906853
93,3063.6006811426682
94,4948.061116871771
95,5783.914386596692
96,8639.306347482272
97,8518.942948704384
98,4779.692287705293
99,5162.068772970334
100,6906.581485099073
101,6865.394300590309
102,5739.277470034843
103,7952.747106812934
104,4673.403284244763
105,6920.628720792192
106,5088.722751396051
107,3428.305171086321
108,6227.544966191505
109,7019.239622682698
110,7009.109163206602
111,7973.414025186516
112,9007.855504832401
113,4571.001369180551
114,9214.48374259646
115,3419.2643129486373
116,4017.0730713917196
117,8799.871727462243
118,7964.559534055259
119,8154.40156287284
120,10369.808198930468
121,7533.361187682373
122,5572.469749734422
123,7593.481557251234
124,8223.319071275293
125,4196.266974033818
126,2996.1352511407445
127,6071.274324681604
128,5082.31780771493
129,6215.883940009614
130,4505.722668371326
131,6445.287641930601
132,7516.056253579163
133,6636.589564786486
134,6791.639234374478
135,3195.558836594902
136,7678.140593234682
137,7982.932324835638
138,3793.223687292122
139,6011.6675567270295
140,3165.493163923452
141,6273.198868851746
142,3819.4594926555596
143,4735.331449856393
144,5330.195552387802
145,8114.673339248966
146,6860.175324820905
147,7742.297759072298
148,12846.936859253661
149,4540.359418854524
150,5168.940175475042
151,11435.423668854406
152,6437.067954051954
153,8676.802035107688
154,7721.968824125785
155,6002.006045878053
156,6943.278112289083
157,4806.274888469833
158,5525.112969166019
159,8963.66701102661
160,5741.237020035399
161,3086.2694069283248
162,3670.6659928683616
163,8371.012391777887
164,10840.148752229743
165,6946.152400331209
166,7467.834649638824
167,4764.8908754981485
168,2610.750217023644
169,1995.4429895149672
170,3998.9856914330203
171,6089.687632430023
172,7253.406651981424
173,5783.843080334119
174,4779.129486997253
175,8984.450847219936
176,8512.41199576026
177,8276.639207838582
178,5551.911845302883
179,8762.33998757354
180,10860.658537744031
181,4009.1056837719807
182,6530.5049771589765
183,5881.770467358016
184,7326.361114073529
185,3266.7593869634316
186,6048.2351108704
187,5531.351581516318
188,9387.433965783504
189,6814.661144096969
190,8481.112317846082
191,7868.995079781728
192,5232.1041480983395
193,9136.555401889269
194,18960.68452725047
195,9943.56698726958
196,4384.933427966912
197,3572.5887373221085
198,7312.971650812056
199,9292.888207581327
200,4889.596245969615
201,10859.194078435601
202,19376.404117432303
203,5826.266473506322
204,2730.2073011542025
205,11508.746522322472
206,3728.427253452843
207,8073.339925930319
208,3809.654673148439
209,6647.3131304322005
210,3880.2742877070004
211,7694.16775191883
212,5912.805974453548
213,5626.036773510966
214,10464.218472773724
215,6548.290369361683
216,6690.940985179119
217,7820.600823864807
218,6413.241968622246
219,6796.733529530103
220,10267.61601539677
221,5520.865565000448
222,6533.916094272067
223,4728.568937988883
224,3570.8821172341936
225,5426.589203446831
226,5244.799926766592
227,5434.695301767549
228,9220.413772504646
229,8600.951235683473
230,7972.4717556096375
231,4846.605769817993
232,4300.862253559172
233,4955.524874944901
234,6099.48376889438
235,7196.7743047491085
236,2997.475934783837
237,7859.3177753080745
238,6192.311204770502
239,8639.381729511339
240,5926.472130745294
241,4835.001267335934
242,3607.5376157297173
243,2797.806152492716
244,9858.555831185136
245,6591.217092318826
246,6547.644599071295
247,13615.172277558404
248,8062.162788405106
249,4817.7184878749995
250,6130.088320444069
251,2830.6495774526893
252,4657.389622770933
253,4592.0506918689725
254,3985.990861688638
255,9083.18986476779
256,5384.98126568925
257,10343.52412802513
258,11951.154802215147
259,6227.872277318421
260,5960.022018912341
261,4992.085939187035
262,5482.4607302580725
263,5364.667126492585
264,12312.829811195614
265,7172.192729660248
266,7194.034871995546
267,3604.020630270247
268,5920.123268203003
269,5738.322651553912
270,8832.529246519402
271,7434.917367329955
272,5982.050029683683
273,7284.521098187388
274,5385.308519915273
275,9441.946143734875
276,7348.363855028426
277,7176.619987848489
