Id,Sales
1,4140.4287027687915
2,6978.838771425031
3,8647.503118831739
4,7296.709565960427
5,7101.430002434325
6,5601.649034888953
7,7548.668727518802
8,7603.271336964511
9,5045.0689819911095
10,5779.023264277601
11,6774.402067300745
12,7961.388591117272
13,6914.650938544316
14,9144.25561947945
15,5716.435563229881
16,4579.85105731154
17,5510.890367455092
18,9271.796407352393
19,10833.359270139325
20,9307.345386339126
21,7628.330199492398
22,4961.683220145257
23,5808.704226864676
24,4167.782163576195
25,7861.4374731256785
26,10182.180674719233
27,9119.896618802073
28,5687.424980856141
29,4960.025022508786
30,4304.10491743609
31,5825.597693631497
32,10180.307624280043
33,6568.069644258605
34,5334.118144132836
35,5355.3374525490935
36,7500.106333498829
37,3735.713181696582
38,7047.172903389374
39,4359.1855676881205
40,6570.1431489231245
41,6731.632700252244
42,5312.828803185496
43,7498.79744673761
44,6773.377250778944
45,4769.278643003991
46,6867.8700264620475
47,6790.394229911924
48,11075.460256857932
49,6210.873132218066
50,7907.566363447421
51,6719.697781656388
52,9160.971191365734
53,6530.780947933138
54,8988.78460984252
55,4543.757148238532
56,4954.48394246597
57,6213.639482890486
58,5843.87471873351
59,8919.818314515565
60,7522.004077795866
61,5408.263203102677
62,7371.600491133038
63,6504.165795728985
64,9658.995784341692
65,3933.507632066195
66,12627.383954714674
67,4784.71436516515
68,6000.485378768969
69,8131.004329265318
70,5046.756100670694
71,6134.343400374021
72,6167.440526323305
73,7248.957556163057
74,5372.616309408811
75,5357.993528008777
76,7649.6701271580805
77,7461.9504160213155
78,6845.12608758452
79,5148.404130272856
80,7206.917596380527
81,11473.510485042782
82,6415.689325730028
83,4146.71453646365
84,6754.231457565193
85,5825.796276335077
86,6181.607462333762
87,7277.45117843118
88,4066.039057639229
89,7597.9802631794555
90,5949.89633485475
91,7022.709727258863
92,6314.304493357193
93,4185.049947291432
94,6367.12864395426
95,5081.395575965102
96,7853.863405264956
97,9052.35230715818
98,5196.199311990084
99,4931.295626385163
100,6148.594528634725
101,5856.6748649566525
102,5665.829096980844
103,8076.825164932227
104,6553.438284650618
105,7575.593811370108
106,5613.086794936082
107,4499.433113658818
108,6390.499171803662
109,8255.221597394831
110,7926.793091709416
111,8075.341747174698
112,7819.1368558334525
113,5784.0915530367465
114,8383.47091210778
115,5585.989001881402
116,6811.2064798109
117,9017.593537596118
118,6677.283001475686
119,9765.716584970844
120,7906.793053918765
121,7328.595951038913
122,6050.003755465331
123,7083.572706720825
124,7575.989318770422
125,6054.481676356002
126,4001.6320581560353
127,5215.27688318125
128,7617.988305816796
129,5801.568476522135
130,4803.32806774524
131,8427.197862403491
132,6275.461643188035
133,5610.906294795654
134,5637.1171102481585
135,5486.503064505443
136,7132.088553396021
137,7156.616576333053
138,6762.581072858641
139,5504.949860560084
140,4776.032729479794
141,6538.641136250053
142,3791.176414238373
143,6231.505255299652
144,4888.855031522432
145,8698.960898296378
146,7178.55079062338
147,6193.918856908469
148,9313.981297817469
149,5047.094948404593
150,4925.738901468544
151,10177.558788327771
152,6444.274760421599
153,8115.892024987616
154,7523.682897617224
155,5475.323954566873
156,6292.701858777275
157,5426.8968538425215
158,8473.314117400214
159,10938.76454339068
160,6100.188172063253
161,3288.7171923433743
162,4455.620447367229
163,8401.67325024701
164,8552.280415061812
165,6154.6582352606465
166,6977.187650040519
167,4795.648779354936
168,5641.064545344732
169,3128.659546896205
170,5062.3197213392195
171,6019.5277961860165
172,7057.827568882877
173,6847.756880804004
174,6420.103199171133
175,7896.950213049133
176,8905.691718414611
177,7349.4078345654725
178,4694.07620922318
179,9312.939467790142
180,10370.130184968957
181,5834.704036712664
182,7732.070974801518
183,5366.904991841925
184,6449.528166384444
185,4302.207761577388
186,7026.929145221476
187,5182.353287303618
188,8868.058620428106
189,7091.500894823179
190,8692.349987049955
191,7839.4041799350125
192,5499.016202188475
193,8601.303982061956
194,18178.89768126244
195,10129.300052947152
196,5605.898165470312
197,2982.4351612588116
198,6034.592508978437
199,8888.609501017114
200,5802.740365433149
201,12911.89009952264
202,19511.23717944753
203,3609.0691943151846
204,5042.551536950562
205,9525.686805015897
206,4740.321243921428
207,8917.6574031266
208,6732.326910488837
209,7254.723966807715
210,3978.6791634916153
211,6456.333141738102
212,6098.104460533017
213,7191.229228963258
214,9249.11761880362
215,6367.192775162099
216,5929.89898468803
217,6806.498975837428
218,5012.879212692754
219,4826.024347529017
220,7686.351235500021
221,5755.610536285279
222,5965.561989706828
223,6899.637057267974
224,6230.3239850531
225,5295.4780065497625
226,7412.9939622493
227,6907.144630328423
228,8201.894391875823
229,6132.481667654722
230,7329.233879508607
231,5754.072057063422
232,3553.981976072968
233,6263.457698740264
234,7153.347341146933
235,6010.642304292833
236,4527.739648844748
237,8346.785233960056
238,7204.524890263428
239,8946.836209931598
240,6891.675021532218
241,5696.8609459887875
242,5474.452763920027
243,4381.638450451674
244,9779.729861068892
245,4956.318680480441
246,7776.673661732327
247,14612.644068834665
248,7319.980054155761
249,8219.209674672002
250,5113.988563528061
251,4564.272373601437
252,7123.222308473588
253,4110.264046848664
254,5788.095057226282
255,10326.49207143504
256,5516.809843568675
257,15633.58817163627
258,14040.60656969783
259,4812.358866249863
260,6761.110217125724
261,5386.577049002615
262,6505.804422572753
263,5476.606879731638
264,10712.557975141925
265,7577.9327727500495
266,8929.43433251559
267,4500.514355042593
268,7301.284931799511
269,4838.007147794874
270,8383.6594155997
271,6914.67944921349
272,5990.969967762185
273,6577.297024762188
274,6241.173826236133
275,7932.21850172261
276,9824.090402989768
277,5679.230510898975
278,9802.630971038676
279,6781.206845419569
280,9357.843414805657
281,5389.566265950887
282,5200.4770982940945
283,5351.485889627933
284,9680.277932640814
285,6345.674204436896
286,7856.0591838418095
287,6687.640146860955
288,8647.26899711833
289,4487.09504868411
290,8077.138636304452
291,6688.44859939515
292,4063.3652787123056
293,13617.91655422435
294,17374.78892796665
295,7013.160522492677
296,6696.221283050015
297,8892.155261894308
298,10282.94847083218
299,11527.38879009234
300,5842.367302292809
301,7418.600033893372
302,5797.1135198789725
303,8072.678887063049
304,4078.2382807970675
305,5612.072543962959
306,5289.4254534898955
307,5575.221252597223
308,7473.503020133533
309,4970.602651769211
310,4770.137675933908
311,6848.441427451174
312,3818.6312922426864
313,4538.825156046373
314,5997.581041920843
315,6208.879958921395
316,8994.600393155379
317,8202.39888067758
318,7358.631524437196
319,6454.857040282483
320,6304.1072171413825
321,11358.918899111868
322,7369.178247728481
323,5193.401905334678
324,4422.561323048109
325,7899.604135078789
326,4517.725005778976
327,7189.070764302057
328,3491.81956943605
329,4993.325499077166
330,7642.091560549731
331,6148.012758924508
332,5153.17220899729
333,8578.206664000194
334,10143.874708039173
335,11830.466383814184
336,5856.9801640060805
337,9499.40240530776
338,3107.912477800471
339,5203.111767940882
340,6417.105176024357
341,4318.242022952917
342,7362.891106468876
343,5159.193889146295
344,5058.453840549449
345,8575.084385345399
346,11144.816301314831
347,9533.572273788533
348,5436.956035660846
349,4847.855791100653
350,7317.754602136814
351,7264.464397090041
352,6124.609347303137
353,5075.851934288994
354,6811.517680671029
355,9774.998313041695
