Id,Sales
1,4305.675722355508
2,6990.174766093899
3,8572.321874956075
4,7185.089973676121
5,7185.1872506385525
6,5549.637045695806
7,7636.996458421967
8,7700.0145709436265
9,5403.375404514626
10,5661.878394485398
11,6829.834632710654
12,7905.22626001789
13,6862.564972301111
14,9066.30280837081
15,5864.938939016624
16,4722.231822375036
17,5678.14678635581
18,9368.91086303656
19,10871.035122303532
20,9443.122304276485
21,7845.684626208666
22,4834.460952414647
23,5811.200123497336
24,4343.176104020439
25,7708.041097934598
26,10403.673728774844
27,8789.533489425912
28,5806.9271576627325
29,5180.093264581712
30,4366.925441555838
31,5941.535030424834
32,10189.148807447637
33,6478.975591688203
34,5327.680364557477
35,5495.822595371928
36,7531.635440768002
37,3733.7433599153196
38,7155.338666357154
39,4378.853188149497
40,6683.556189167946
41,6688.983810400825
42,5330.744321918945
43,7619.738483236786
44,6902.098045786664
45,4783.180909008663
46,6699.2667382459
47,7109.442214599946
48,11306.610481477192
49,6170.511757584783
50,8014.838504803699
51,6967.745560827931
52,9023.297976571537
53,6474.036165364992
54,9048.570906239294
55,4822.084274777211
56,4980.469401675544
57,6117.732990871321
58,5926.585069982324
59,8526.298896505068
60,7719.256941885413
61,5492.183394904967
62,7526.717799918039
63,6528.218590146285
64,9748.017142863364
65,3836.773666837185
66,12880.213976721167
67,4960.769719202919
68,5855.9184243991385
69,8036.758411216623
70,4939.9374463075965
71,6245.923787907417
72,6059.333337709071
73,7335.428110071902
74,5467.903178726223
75,5488.065538568487
76,7735.7974842576095
77,7500.8966735955055
78,6741.614373756196
79,5087.022602604291
80,7106.022164859334
81,11285.98200166716
82,6315.586726164649
83,4263.029646077021
84,6726.9243737557645
85,5782.556869703448
86,5773.008090701835
87,7277.234313286443
88,4063.692518638457
89,7797.210694841574
90,5830.820974837981
91,7016.643971654168
92,6177.3361862590855
93,4082.7482826414275
94,6139.028197597653
95,5241.876675249169
96,8082.499140352812
97,8940.255503992179
98,5172.138045446488
99,4897.271423492112
100,6171.253103510033
101,5876.943935868014
102,6158.217642869239
103,8326.937967358455
104,6588.054658413238
105,7533.631853982266
106,5619.263003140812
107,4498.552153181331
108,6432.91858156531
109,8108.256005011899
110,8114.34141345562
111,8155.847447745659
112,7854.938615015898
113,5801.303094609012
114,8477.22227932988
115,5625.313074093486
116,6999.83105853498
117,8961.664172892974
118,6762.768661976821
119,9691.13880372115
120,7874.9251394670855
121,7519.771944182436
122,5920.74050443516
123,6986.149686366979
124,7780.65117149459
125,6114.400216208547
126,3975.32779948909
127,5234.343771158512
128,7677.148674044803
129,5492.4952550997605
130,4940.322824078872
131,8559.825569552688
132,6351.399566931682
133,5670.4290300887915
134,5629.265041743472
135,5463.940057278032
136,7203.729738598124
137,7225.152204645471
138,6787.640264782381
139,5577.1291947884365
140,4711.629402967662
141,6344.540318599537
142,3929.3539065469877
143,6106.654418750665
144,5065.454276710664
145,8631.252985323907
146,7271.053579943748
147,5965.086551331483
148,10386.4431103121
149,5142.067155205081
150,4913.8253754394555
151,10148.610600602487
152,6467.601256699305
153,8301.453525936835
154,7510.878161585409
155,5608.273721768738
156,6293.684914173677
157,5420.291012803709
158,8379.321664754963
159,11184.698213060594
160,6150.747798136447
161,3368.1144769941457
162,4511.721024698373
163,8491.961344359792
164,8481.66130659598
165,6358.302417641928
166,7018.693487268589
167,4780.9943641499485
168,5619.848038698755
169,3170.2189675257614
170,5153.75542541524
171,5995.369961016795
172,7039.888219089444
173,6799.378170535018
174,6261.3511695834095
175,7887.365120377407
176,8991.600831494712
177,7533.42938660526
178,5045.864375057781
179,9025.892041272496
180,10917.461015153674
181,5853.634979956668
182,7688.915891920787
183,5539.8563349420665
184,6402.794423734874
185,4307.487605861906
186,7342.469711351374
187,5304.123694002566
188,8543.321647265797
189,7111.094802053546
190,8767.32316290056
191,7911.539278493659
192,5483.091345889135
193,8699.92893077288
194,18005.14204660223
195,10183.879327266672
196,5639.3344362486
197,2944.9478621909384
198,6036.91141958878
199,8644.90781437055
200,5768.883734427674
201,12617.590481737938
202,19846.14786576028
203,3827.349639359936
204,5255.781154805371
205,9408.613232502017
206,4851.627181324386
207,9118.675354499253
208,6674.215344380133
209,7250.41169320764
210,3880.280583063795
211,6419.4026954249775
212,6019.718868921838
213,7231.686381015427
214,9581.01991549277
215,6192.491192605914
216,5870.728626684379
217,6902.387735964686
218,5207.031749630077
219,4852.736068440155
220,7575.193746556627
221,5809.240371465663
222,5871.269304590703
223,6812.484636133379
224,6213.305386861039
225,5408.28860541186
226,7362.551375502303
227,6941.061615400668
228,8381.416049164882
229,5737.707677478039
230,7347.010216999324
231,5681.88550702373
232,3612.258401774967
233,6200.525817563889
